110:	0.001057     	school		-6.852352	4.700480
111:	0.001043     	end		-6.865424	4.709530
112:	0.001043     	fan		-6.865424	4.718499
113:	0.001030     	fun		-6.878670	4.727388
114:	0.001016     	looking		-6.892093	4.736198
115:	0.001016     	county		-6.892093	4.744932
116:	0.001002     	un		-6.905698	4.753590
117:	0.001002     	teams		-6.905698	4.762174
118:	0.000988     	american		-6.919492	4.770685
119:	0.000988     	while		-6.919492	4.779123
120:	0.000988     	guys		-6.919492	4.787492
121:	0.000975     	whole		-6.933478	4.795791
122:	0.000975     	ago		-6.933478	4.804021
123:	0.000975     	le		-6.933478	4.812184
124:	0.000975     	hear		-6.933478	4.820282
125:	0.000961     	episodio		-6.947663	4.828314
126:	0.000961     	done		-6.947663	4.836282
127:	0.000961     	stream		-6.947663	4.844187
128:	0.000947     	history		-6.962051	4.852030
129:	0.000933     	sunday		-6.976650	4.859812
130:	0.000920     	half		-6.991465	4.867534
131:	0.000920     	during		-6.991465	4.875197
132:	0.000920     	won		-6.991465	4.882802
133:	0.000920     	part		-6.991465	4.890349
134:	0.000906     	since		-7.006503	4.897840
135:	0.000906     	money		-7.006503	4.905275
136:	0.000892     	muellers		-7.021771	4.912655
137:	0.000879     	pour		-7.037275	4.919981
138:	0.000879     	doing		-7.037275	4.927254
139:	0.000879     	lot		-7.037275	4.934474
140:	0.000879     	sources		-7.037275	4.941642
141:	0.000879     	news		-7.037275	4.948760
142:	0.000865     	another		-7.053023	4.955827
143:	0.000865     	read		-7.053023	4.962845
144:	0.000865     	times		-7.053023	4.969813
145:	0.000865     	weekend		-7.053023	4.976734
146:	0.000851     	try		-7.069023	4.983607
147:	0.000851     	todays		-7.069023	4.990433
148:	0.000851     	head		-7.069023	4.997212
149:	0.000837     	miss		-7.085284	5.003946
150:	0.000837     	clubs		-7.085284	5.010635
151:	0.000837     	liverpool		-7.085284	5.017280
152:	0.000824     	notts		-7.101813	5.023881
153:	0.000824     	winning		-7.101813	5.030438
154:	0.000824     	official		-7.101813	5.036953
155:	0.000824     	el		-7.101813	5.043425
156:	0.000824     	amazing		-7.101813	5.049856
157:	0.000824     	beat		-7.101813	5.056246
158:	0.000810     	thrones		-7.118620	5.062595
159:	0.000810     	anything		-7.118620	5.068904
160:	0.000810     	actually		-7.118620	5.075174
161:	0.000810     	quarters		-7.118620	5.081404
162:	0.000810     	chelsea		-7.118620	5.087596
163:	0.000810     	enter		-7.118620	5.093750
164:	0.000810     	ps		-7.118620	5.099866
165:	0.000796     	theyre		-7.135715	5.105945
166:	0.000796     	media		-7.135715	5.111988
167:	0.000796     	sale		-7.135715	5.117994
168:	0.000796     	point		-7.135715	5.123964
169:	0.000782     	little		-7.153107	5.129899
170:	0.000782     	tweet		-7.153107	5.135798
171:	0.000782     	alan		-7.153107	5.141664
172:	0.000769     	hard		-7.170806	5.147494
173:	0.000769     	nobody		-7.170806	5.153292
174:	0.000769     	isnt		-7.170806	5.159055
175:	0.000755     	beautiful		-7.188825	5.164786
176:	0.000755     	post		-7.188825	5.170484
177:	0.000755     	truly		-7.188825	5.176150
178:	0.000755     	pretty		-7.188825	5.181784
179:	0.000755     	left		-7.188825	5.187386
180:	0.000755     	days		-7.188825	5.192957
181:	0.000741     	boys		-7.207174	5.198497
182:	0.000741     	roger		-7.207174	5.204007
183:	0.000741     	start		-7.207174	5.209486
184:	0.000741     	less		-7.207174	5.214936
185:	0.000741     	running		-7.207174	5.220356
186:	0.000741     	must		-7.207174	5.225747
187:	0.000741     	without		-7.207174	5.231109
188:	0.000728     	favorite		-7.225866	5.236442
189:	0.000728     	long		-7.225866	5.241747
190:	0.000728     	black		-7.225866	5.247024
191:	0.000728     	cup		-7.225866	5.252273
192:	0.000728     	minutes		-7.225866	5.257495
193:	0.000728     	name		-7.225866	5.262690
194:	0.000728     	ok		-7.225866	5.267858
195:	0.000728     	hardy		-7.225866	5.273000
196:	0.000728     	which		-7.225866	5.278115
197:	0.000714     	things		-7.244914	5.283204
198:	0.000714     	se		-7.244914	5.288267
199:	0.000714     	les		-7.244914	5.293305
200:	0.000714     	oh		-7.244914	5.298317
201:	0.000700     	wins		-7.264332	5.303305
202:	0.000700     	congratulations		-7.264332	5.308268
203:	0.000700     	thought		-7.264332	5.313206
204:	0.000700     	far		-7.264332	5.318120
205:	0.000686     	until		-7.284135	5.323010
206:	0.000686     	old		-7.284135	5.327876
207:	0.000686     	force		-7.284135	5.332719
208:	0.000686     	anyone		-7.284135	5.337538
209:	0.000686     	enough		-7.284135	5.342334
210:	0.000686     	chairman		-7.284135	5.347108
211:	0.000686     	nothing		-7.284135	5.351858
212:	0.000673     	proud		-7.304338	5.356586
213:	0.000673     	hey		-7.304338	5.361292
214:	0.000673     	ready		-7.304338	5.365976
215:	0.000673     	yes		-7.304338	5.370638
216:	0.000673     	tennis		-7.304338	5.375278
217:	0.000673     	paris		-7.304338	5.379897
218:	0.000673     	check		-7.304338	5.384495
219:	0.000673     	story		-7.304338	5.389072
220:	0.000673     	gets		-7.304338	5.393628
221:	0.000659     	failed		-7.324957	5.398163
222:	0.000659     	guy		-7.324957	5.402677
223:	0.000659     	reluctantly		-7.324957	5.407172
224:	0.000659     	seen		-7.324957	5.411646
225:	0.000659     	getting		-7.324957	5.416100
226:	0.000645     	trying		-7.346010	5.420535
227:	0.000645     	stgermain		-7.346010	5.424950
228:	0.000631     	full		-7.367516	5.429346
229:	0.000631     	ball		-7.367516	5.433722
230:	0.000631     	special		-7.367516	5.438079
231:	0.000631     	kid		-7.367516	5.442418
232:	0.000631     	through		-7.367516	5.446737
233:	0.000618     	hat		-7.389495	5.451038
234:	0.000618     	high		-7.389495	5.455321
235:	0.000618     	hike		-7.389495	5.459586
236:	0.000618     	nba		-7.389495	5.463832
237:	0.000618     	yesterday		-7.389495	5.468060
238:	0.000618     	corrupt		-7.389495	5.472271
239:	0.000618     	teaser		-7.389495	5.476464
240:	0.000618     	ol		-7.389495	5.480639
241:	0.000618     	giveaway		-7.389495	5.484797
242:	0.000618     	goal		-7.389495	5.488938
243:	0.000604     	covering		-7.411968	5.493061
244:	0.000604     	dream		-7.411968	5.497168
245:	0.000604     	superbowl		-7.411968	5.501258
246:	0.000604     	final		-7.411968	5.505332
247:	0.000604     	may		-7.411968	5.509388
248:	0.000604     	turn		-7.411968	5.513429
249:	0.000604     	footballs		-7.411968	5.517453
250:	0.000604     	goals		-7.411968	5.521461
251:	0.000590     	girls		-7.434958	5.525453
252:	0.000590     	state		-7.434958	5.529429
253:	0.000590     	three		-7.434958	5.533389
254:	0.000590     	human		-7.434958	5.537334
255:	0.000590     	pay		-7.434958	5.541264
256:	0.000590     	harry		-7.434958	5.545177
257:	0.000590     	marathon		-7.434958	5.549076
258:	0.000590     	rally		-7.434958	5.552960
259:	0.000577     	around		-7.458488	5.556828
260:	0.000577     	industry		-7.458488	5.560682
261:	0.000577     	young		-7.458488	5.564520
262:	0.000577     	cal		-7.458488	5.568345
263:	0.000577     	wont		-7.458488	5.572154
264:	0.000577     	em		-7.458488	5.575949
265:	0.000577     	id		-7.458488	5.579730
266:	0.000577     	already		-7.458488	5.583496
267:	0.000563     	such		-7.482586	5.587249
268:	0.000563     	allstar		-7.482586	5.590987
269:	0.000563     	potter		-7.482586	5.594711
270:	0.000563     	huge		-7.482586	5.598422
271:	0.000563     	maga		-7.482586	5.602119
272:	0.000563     	comment		-7.482586	5.605802
273:	0.000563     	allowing		-7.482586	5.609472
274:	0.000549     	espa		-7.507278	5.613128
275:	0.000549     	line		-7.507278	5.616771
276:	0.000549     	daniel		-7.507278	5.620401
277:	0.000549     	card		-7.507278	5.624018
278:	0.000549     	both		-7.507278	5.627621
279:	0.000549     	nd		-7.507278	5.631212
280:	0.000549     	womens		-7.507278	5.634790
281:	0.000549     	called		-7.507278	5.638355
282:	0.000549     	congrats		-7.507278	5.641907
283:	0.000535     	points		-7.532596	5.645447
284:	0.000535     	paul		-7.532596	5.648974
285:	0.000535     	sport		-7.532596	5.652489
286:	0.000535     	youd		-7.532596	5.655992
287:	0.000535     	ya		-7.532596	5.659482
288:	0.000535     	damn		-7.532596	5.662960
289:	0.000535     	went		-7.532596	5.666427
290:	0.000535     	heres		-7.532596	5.669881
291:	0.000535     	entire		-7.532596	5.673323
292:	0.000535     	latest		-7.532596	5.676754
293:	0.000535     	hate		-7.532596	5.680173
294:	0.000522     	saying		-7.558572	5.683580
295:	0.000522     	city		-7.558572	5.686975
296:	0.000522     	having		-7.558572	5.690359
297:	0.000522     	number		-7.558572	5.693732
298:	0.000522     	president		-7.558572	5.697093
299:	0.000522     	side		-7.558572	5.700444
300:	0.000522     	wait		-7.558572	5.703782
301:	0.000522     	bob		-7.558572	5.707110
302:	0.000522     	needs		-7.558572	5.710427
303:	0.000522     	believe		-7.558572	5.713733
304:	0.000522     	excited		-7.558572	5.717028
305:	0.000522     	goes		-7.558572	5.720312
306:	0.000522     	sur		-7.558572	5.723585
307:	0.000522     	use		-7.558572	5.726848
308:	0.000508     	came		-7.585240	5.730100
309:	0.000508     	score		-7.585240	5.733341
310:	0.000508     	link		-7.585240	5.736572
311:	0.000508     	pussy		-7.585240	5.739793
312:	0.000508     	january		-7.585240	5.743003
313:	0.000508     	online		-7.585240	5.746203
314:	0.000508     	followers		-7.585240	5.749393
315:	0.000508     	fa		-7.585240	5.752573
316:	0.000508     	friends		-7.585240	5.755742
317:	0.000508     	dis		-7.585240	5.758902
318:	0.000508     	assets		-7.585240	5.762051
319:	0.000508     	hearing		-7.585240	5.765191
320:	0.000508     	though		-7.585240	5.768321
321:	0.000508     	greatest		-7.585240	5.771441
322:	0.000508     	sub		-7.585240	5.774552
323:	0.000508     	something		-7.585240	5.777652
324:	0.000494     	wrong		-7.612639	5.780744
325:	0.000494     	sad		-7.612639	5.783825
326:	0.000494     	luck		-7.612639	5.786897
327:	0.000494     	co		-7.612639	5.789960
328:	0.000494     	wow		-7.612639	5.793014
329:	0.000494     	grab		-7.612639	5.796058
330:	0.000494     	channel		-7.612639	5.799093
331:	0.000494     	house		-7.612639	5.802118
332:	0.000494     	national		-7.612639	5.805135
333:	0.000494     	mi		-7.612639	5.808142
334:	0.000494     	each		-7.612639	5.811141
335:	0.000494     	nice		-7.612639	5.814131
336:	0.000494     	transfer		-7.612639	5.817111
337:	0.000480     	kids		-7.640810	5.820083
338:	0.000480     	music		-7.640810	5.823046
339:	0.000480     	luego		-7.640810	5.826000
340:	0.000480     	movie		-7.640810	5.828946
341:	0.000480     	worst		-7.640810	5.831882
342:	0.000480     	circles		-7.640810	5.834811
343:	0.000480     	yeah		-7.640810	5.837730
344:	0.000480     	ayer		-7.640810	5.840642
345:	0.000480     	emoci		-7.640810	5.843544
346:	0.000480     	making		-7.640810	5.846439
347:	0.000480     	idea		-7.640810	5.849325
348:	0.000480     	nhl		-7.640810	5.852202
349:	0.000480     	disturbing		-7.640810	5.855072
350:	0.000480     	escenas		-7.640810	5.857933
351:	0.000480     	pick		-7.640810	5.860786
352:	0.000480     	detr		-7.640810	5.863631
353:	0.000480     	calls		-7.640810	5.866468
354:	0.000480     	looks		-7.640810	5.869297
355:	0.000480     	record		-7.640810	5.872118
356:	0.000467     	theme		-7.669797	5.874931
357:	0.000467     	tv		-7.669797	5.877736
358:	0.000467     	pass		-7.669797	5.880533
359:	0.000467     	age		-7.669797	5.883322
360:	0.000467     	nonetheless		-7.669797	5.886104
361:	0.000467     	friend		-7.669797	5.888878
362:	0.000467     	soon		-7.669797	5.891644
363:	0.000467     	wasnt		-7.669797	5.894403
364:	0.000467     	quit		-7.669797	5.897154
365:	0.000467     	govt		-7.669797	5.899897
366:	0.000467     	living		-7.669797	5.902633
367:	0.000467     	je		-7.669797	5.905362
368:	0.000467     	willian		-7.669797	5.908083
369:	0.000467     	forget		-7.669797	5.910797
370:	0.000467     	giving		-7.669797	5.913503
371:	0.000467     	judgment		-7.669797	5.916202
372:	0.000467     	meters		-7.669797	5.918894
373:	0.000467     	woman		-7.669797	5.921578
374:	0.000467     	knows		-7.669797	5.924256
375:	0.000453     	series		-7.699650	5.926926
376:	0.000453     	corny		-7.699650	5.929589
377:	0.000453     	men		-7.699650	5.932245
378:	0.000453     	son		-7.699650	5.934894
379:	0.000453     	insiders		-7.699650	5.937536
380:	0.000453     	couple		-7.699650	5.940171
381:	0.000453     	move		-7.699650	5.942799
382:	0.000453     	dude		-7.699650	5.945421
383:	0.000453     	together		-7.699650	5.948035
384:	0.000453     	probably		-7.699650	5.950643
385:	0.000453     	nap		-7.699650	5.953243
386:	0.000453     	lose		-7.699650	5.955837
387:	0.000453     	mean		-7.699650	5.958425
388:	0.000453     	maybe		-7.699650	5.961005
389:	0.000453     	stacked		-7.699650	5.963579
390:	0.000453     	enjoy		-7.699650	5.966147
391:	0.000453     	mo		-7.699650	5.968708
392:	0.000453     	might		-7.699650	5.971262
393:	0.000453     	fast		-7.699650	5.973810
394:	0.000439     	second		-7.730422	5.976351
395:	0.000439     	average		-7.730422	5.978886
396:	0.000439     	havent		-7.730422	5.981414
397:	0.000439     	threatening		-7.730422	5.983936
398:	0.000439     	worth		-7.730422	5.986452
399:	0.000439     	break		-7.730422	5.988961
400:	0.000439     	celebrate		-7.730422	5.991465
401:	0.000439     	takes		-7.730422	5.993961
402:	0.000439     	sendoff		-7.730422	5.996452
403:	0.000439     	yet		-7.730422	5.998937
404:	0.000439     	whats		-7.730422	6.001415
405:	0.000439     	round		-7.730422	6.003887
406:	0.000439     	des		-7.730422	6.006353
407:	0.000439     	taking		-7.730422	6.008813
408:	0.000439     	specific		-7.730422	6.011267
409:	0.000439     	company		-7.730422	6.013715
410:	0.000439     	level		-7.730422	6.016157
411:	0.000439     	birthday		-7.730422	6.018593
412:	0.000439     	place		-7.730422	6.021023
413:	0.000439     	released		-7.730422	6.023448
414:	0.000439     	loser		-7.730422	6.025866
415:	0.000426     	million		-7.762171	6.028279
416:	0.000426     	family		-7.762171	6.030685
417:	0.000426     	olympics		-7.762171	6.033086
418:	0.000426     	targeting		-7.762171	6.035481
419:	0.000426     	morning		-7.762171	6.037871
420:	0.000426     	starting		-7.762171	6.040255
421:	0.000426     	thomas		-7.762171	6.042633
422:	0.000426     	politician		-7.762171	6.045005
423:	0.000426     	mic		-7.762171	6.047372
424:	0.000426     	brand		-7.762171	6.049733
425:	0.000426     	becaus		-7.762171	6.052089
426:	0.000426     	took		-7.762171	6.054439
427:	0.000426     	talking		-7.762171	6.056784
428:	0.000426     	lmao		-7.762171	6.059123
429:	0.000426     	hit		-7.762171	6.061457
430:	0.000426     	few		-7.762171	6.063785
431:	0.000426     	qb		-7.762171	6.066108
432:	0.000426     	wall		-7.762171	6.068426
433:	0.000426     	rivals		-7.762171	6.070738
434:	0.000412     	wednesday		-7.794960	6.073045
435:	0.000412     	stadium		-7.794960	6.075346
436:	0.000412     	brilliant		-7.794960	6.077642
437:	0.000412     	believed		-7.794960	6.079933
438:	0.000412     	awesome		-7.794960	6.082219
439:	0.000412     	prime		-7.794960	6.084499
440:	0.000412     	avec		-7.794960	6.086775
441:	0.000412     	fact		-7.794960	6.089045
442:	0.000412     	literally		-7.794960	6.091310
443:	0.000412     	los		-7.794960	6.093570
444:	0.000412     	clean		-7.794960	6.095825
445:	0.000412     	sorry		-7.794960	6.098074
446:	0.000412     	net		-7.794960	6.100319
447:	0.000412     	une		-7.794960	6.102559
448:	0.000412     	ops		-7.794960	6.104793
449:	0.000412     	talk		-7.794960	6.107023
450:	0.000412     	bill		-7.794960	6.109248
451:	0.000412     	single		-7.794960	6.111467
452:	0.000412     	victory		-7.794960	6.113682
453:	0.000412     	terrifying		-7.794960	6.115892
454:	0.000398     	example		-7.828862	6.118097
455:	0.000398     	working		-7.828862	6.120297
456:	0.000398     	open		-7.828862	6.122493
457:	0.000398     	change		-7.828862	6.124683
458:	0.000398     	non		-7.828862	6.126869
459:	0.000398     	drop		-7.828862	6.129050
460:	0.000398     	es		-7.828862	6.131226
461:	0.000398     	care		-7.828862	6.133398
462:	0.000398     	tomorrow		-7.828862	6.135565
463:	0.000398     	between		-7.828862	6.137727
464:	0.000398     	mad		-7.828862	6.139885
465:	0.000398     	para		-7.828862	6.142037
466:	0.000398     	absolutely		-7.828862	6.144186
467:	0.000398     	dad		-7.828862	6.146329
468:	0.000398     	white		-7.828862	6.148468
469:	0.000398     	idiot		-7.828862	6.150603
470:	0.000398     	lead		-7.828862	6.152733
471:	0.000384     	re		-7.863953	6.154858
472:	0.000384     	spot		-7.863953	6.156979
473:	0.000384     	hours		-7.863953	6.159095
474:	0.000384     	opinion		-7.863953	6.161207
475:	0.000384     	du		-7.863953	6.163315
476:	0.000384     	con		-7.863953	6.165418
477:	0.000384     	weisz		-7.863953	6.167516
478:	0.000384     	true		-7.863953	6.169611
479:	0.000384     	messi		-7.863953	6.171701
480:	0.000384     	lazio		-7.863953	6.173786
481:	0.000384     	hell		-7.863953	6.175867
482:	0.000384     	reason		-7.863953	6.177944
483:	0.000384     	five		-7.863953	6.180017
484:	0.000384     	plays		-7.863953	6.182085
485:	0.000384     	wii		-7.863953	6.184149
486:	0.000384     	meet		-7.863953	6.186209
487:	0.000384     	chiefs		-7.863953	6.188264
488:	0.000384     	spurs		-7.863953	6.190315
489:	0.000384     	seat		-7.863953	6.192362
490:	0.000384     	grassroots		-7.863953	6.194405
491:	0.000384     	actual		-7.863953	6.196444
492:	0.000384     	quick		-7.863953	6.198479
493:	0.000384     	myself		-7.863953	6.200509
494:	0.000384     	expect		-7.863953	6.202536
495:	0.000384     	sick		-7.863953	6.204558
496:	0.000371     	su		-7.900321	6.206576
497:	0.000371     	internet		-7.900321	6.208590
498:	0.000371     	imagine		-7.900321	6.210600
499:	0.000371     	adid		-7.900321	6.212606
500:	0.000371     	strong		-7.900321	6.214608
501:	0.000371     	prayer		-7.900321	6.216606
502:	0.000371     	eu		-7.900321	6.218600
503:	0.000371     	fortnite		-7.900321	6.220590
504:	0.000371     	aint		-7.900321	6.222576
505:	0.000371     	early		-7.900321	6.224558
506:	0.000371     	ass		-7.900321	6.226537
507:	0.000371     	else		-7.900321	6.228511
508:	0.000371     	grand		-7.900321	6.230481
509:	0.000371     	pochettino		-7.900321	6.232448
510:	0.000371     	definitely		-7.900321	6.234411
511:	0.000371     	manager		-7.900321	6.236370
512:	0.000371     	per		-7.900321	6.238325
513:	0.000371     	senior		-7.900321	6.240276
514:	0.000371     	patrick		-7.900321	6.242223
515:	0.000371     	respect		-7.900321	6.244167
516:	0.000357     	losing		-7.938061	6.246107
517:	0.000357     	leave		-7.938061	6.248043
518:	0.000357     	agree		-7.938061	6.249975
519:	0.000357     	england		-7.938061	6.251904
520:	0.000357     	major		-7.938061	6.253829
521:	0.000357     	send		-7.938061	6.255750
522:	0.000357     	wealth		-7.938061	6.257668
523:	0.000357     	rain		-7.938061	6.259581
524:	0.000357     	purple		-7.938061	6.261492
525:	0.000357     	welcome		-7.938061	6.263398
526:	0.000357     	started		-7.938061	6.265301
527:	0.000357     	cause		-7.938061	6.267201
528:	0.000357     	problem		-7.938061	6.269096
529:	0.000357     	hi		-7.938061	6.270988
530:	0.000357     	ma		-7.938061	6.272877
531:	0.000357     	boy		-7.938061	6.274762
532:	0.000357     	mark		-7.938061	6.276643
533:	0.000357     	bmw		-7.938061	6.278521
534:	0.000357     	park		-7.938061	6.280396
535:	0.000357     	evil		-7.938061	6.282267
536:	0.000357     	ice		-7.938061	6.284134
537:	0.000357     	plus		-7.938061	6.285998
538:	0.000357     	gtlm		-7.938061	6.287859
539:	0.000357     	os		-7.938061	6.289716
540:	0.000357     	charge		-7.938061	6.291569
541:	0.000357     	htt		-7.938061	6.293419
542:	0.000357     	once		-7.938061	6.295266
543:	0.000357     	tax		-7.938061	6.297109
544:	0.000343     	tournament		-7.977282	6.298949
545:	0.000343     	social		-7.977282	6.300786
546:	0.000343     	rhee		-7.977282	6.302619
547:	0.000343     	missed		-7.977282	6.304449
548:	0.000343     	air		-7.977282	6.306275
549:	0.000343     	songs		-7.977282	6.308098
550:	0.000343     	shows		-7.977282	6.309918
551:	0.000343     	smith		-7.977282	6.311735
552:	0.000343     	underrated		-7.977282	6.313548
553:	0.000343     	michigan		-7.977282	6.315358
554:	0.000343     	stay		-7.977282	6.317165
555:	0.000343     	billionaire		-7.977282	6.318968
556:	0.000343     	performance		-7.977282	6.320768
557:	0.000343     	juventus		-7.977282	6.322565
558:	0.000343     	forward		-7.977282	6.324359
559:	0.000343     	queen		-7.977282	6.326149
560:	0.000343     	anthem		-7.977282	6.327937
561:	0.000343     	red		-7.977282	6.329721
562:	0.000343     	add		-7.977282	6.331502
563:	0.000343     	report		-7.977282	6.333280
564:	0.000343     	na		-7.977282	6.335054
565:	0.000343     	leads		-7.977282	6.336826
566:	0.000343     	teammates		-7.977282	6.338594
567:	0.000343     	dans		-7.977282	6.340359
568:	0.000343     	pr		-7.977282	6.342121
569:	0.000343     	understand		-7.977282	6.343880
570:	0.000329     	fair		-8.018104	6.345636
571:	0.000329     	sheffield		-8.018104	6.347389
572:	0.000329     	saw		-8.018104	6.349139
573:	0.000329     	rest		-8.018104	6.350886
574:	0.000329     	au		-8.018104	6.352629
575:	0.000329     	finish		-8.018104	6.354370
576:	0.000329     	month		-8.018104	6.356108
577:	0.000329     	ga		-8.018104	6.357842
578:	0.000329     	including		-8.018104	6.359574
579:	0.000329     	winner		-8.018104	6.361302
580:	0.000329     	party		-8.018104	6.363028
581:	0.000329     	credit		-8.018104	6.364751
582:	0.000329     	die		-8.018104	6.366470
583:	0.000329     	investigating		-8.018104	6.368187
584:	0.000329     	position		-8.018104	6.369901
585:	0.000329     	finna		-8.018104	6.371612
586:	0.000329     	curry		-8.018104	6.373320
587:	0.000329     	decent		-8.018104	6.375025
588:	0.000329     	wanna		-8.018104	6.376727
589:	0.000329     	helping		-8.018104	6.378426
590:	0.000329     	instead		-8.018104	6.380123
591:	0.000329     	jog		-8.018104	6.381816
592:	0.000329     	incredible		-8.018104	6.383507
593:	0.000316     	perisic		-8.060664	6.385194
594:	0.000316     	worked		-8.060664	6.386879
595:	0.000316     	watched		-8.060664	6.388561
596:	0.000316     	tu		-8.060664	6.390241
597:	0.000316     	lecturing		-8.060664	6.391917
598:	0.000316     	sometimes		-8.060664	6.393591
599:	0.000316     	da		-8.060664	6.395262
600:	0.000316     	board		-8.060664	6.396930
601:	0.000316     	chant		-8.060664	6.398595
602:	0.000316     	front		-8.060664	6.400257
603:	0.000316     	shes		-8.060664	6.401917
604:	0.000316     	facts		-8.060664	6.403574
605:	0.000316     	finally		-8.060664	6.405228
606:	0.000316     	eyes		-8.060664	6.406880
607:	0.000316     	spend		-8.060664	6.408529
608:	0.000316     	catch		-8.060664	6.410175
609:	0.000316     	gave		-8.060664	6.411818
610:	0.000316     	xbox		-8.060664	6.413459
