198:	0.000663     	eye		-7.319163	5.288267
199:	0.000663     	thought		-7.319163	5.293305
200:	0.000663     	list		-7.319163	5.298317
201:	0.000649     	main		-7.339365	5.303305
202:	0.000649     	populism		-7.339365	5.308268
203:	0.000636     	los		-7.359985	5.313206
204:	0.000636     	en		-7.359985	5.318120
205:	0.000636     	thinking		-7.359985	5.323010
206:	0.000623     	denial		-7.381038	5.327876
207:	0.000623     	lil		-7.381038	5.332719
208:	0.000623     	amazing		-7.381038	5.337538
209:	0.000623     	dear		-7.381038	5.342334
210:	0.000623     	job		-7.381038	5.347108
211:	0.000610     	holocaust		-7.402544	5.351858
212:	0.000610     	makes		-7.402544	5.356586
213:	0.000610     	thanks		-7.402544	5.361292
214:	0.000610     	different		-7.402544	5.365976
215:	0.000610     	brady		-7.402544	5.370638
216:	0.000610     	once		-7.402544	5.375278
217:	0.000596     	study		-7.424523	5.379897
218:	0.000596     	deadline		-7.424523	5.384495
219:	0.000583     	death		-7.446996	5.389072
220:	0.000583     	anyone		-7.446996	5.393628
221:	0.000583     	motivational		-7.446996	5.398163
222:	0.000570     	future		-7.469986	5.402677
223:	0.000570     	firm		-7.469986	5.407172
224:	0.000570     	definitely		-7.469986	5.411646
225:	0.000570     	ask		-7.469986	5.416100
226:	0.000570     	american		-7.469986	5.420535
227:	0.000570     	mom		-7.469986	5.424950
228:	0.000570     	tues		-7.469986	5.429346
229:	0.000570     	trust		-7.469986	5.433722
230:	0.000557     	prediction		-7.493516	5.438079
231:	0.000557     	media		-7.493516	5.442418
232:	0.000557     	key		-7.493516	5.446737
233:	0.000557     	french		-7.493516	5.451038
234:	0.000557     	focus		-7.493516	5.455321
235:	0.000557     	short		-7.493516	5.459586
236:	0.000557     	added		-7.493516	5.463832
237:	0.000557     	ceos		-7.493516	5.468060
238:	0.000543     	everywhere		-7.517614	5.472271
239:	0.000543     	single		-7.517614	5.476464
240:	0.000543     	un		-7.517614	5.480639
241:	0.000543     	hateful		-7.517614	5.484797
242:	0.000543     	away		-7.517614	5.488938
243:	0.000543     	drop		-7.517614	5.493061
244:	0.000543     	party		-7.517614	5.497168
245:	0.000543     	restricting		-7.517614	5.501258
246:	0.000543     	point		-7.517614	5.505332
247:	0.000543     	donald		-7.517614	5.509388
248:	0.000543     	sweet		-7.517614	5.513429
249:	0.000543     	nazis		-7.517614	5.517453
250:	0.000530     	extent		-7.542306	5.521461
251:	0.000530     	later		-7.542306	5.525453
252:	0.000530     	past		-7.542306	5.529429
253:	0.000530     	educational		-7.542306	5.533389
254:	0.000530     	care		-7.542306	5.537334
255:	0.000530     	decides		-7.542306	5.541264
256:	0.000530     	politicians		-7.542306	5.545177
257:	0.000530     	mic		-7.542306	5.549076
258:	0.000530     	without		-7.542306	5.552960
259:	0.000517     	million		-7.567624	5.556828
260:	0.000517     	favorite		-7.567624	5.560682
261:	0.000517     	sense		-7.567624	5.564520
262:	0.000517     	bc		-7.567624	5.568345
263:	0.000517     	spe		-7.567624	5.572154
264:	0.000517     	tomorrow		-7.567624	5.575949
265:	0.000517     	stay		-7.567624	5.579730
266:	0.000517     	big		-7.567624	5.583496
267:	0.000517     	coming		-7.567624	5.587249
268:	0.000517     	wall		-7.567624	5.590987
269:	0.000504     	artist		-7.593600	5.594711
270:	0.000504     	stone		-7.593600	5.598422
271:	0.000504     	fight		-7.593600	5.602119
272:	0.000504     	kim		-7.593600	5.605802
273:	0.000504     	left		-7.593600	5.609472
274:	0.000504     	yes		-7.593600	5.613128
275:	0.000504     	warned		-7.593600	5.616771
276:	0.000504     	given		-7.593600	5.620401
277:	0.000504     	rahul		-7.593600	5.624018
278:	0.000504     	getting		-7.593600	5.627621
279:	0.000490     	comprehensive		-7.620268	5.631212
280:	0.000490     	hear		-7.620268	5.634790
281:	0.000490     	called		-7.620268	5.638355
282:	0.000490     	hence		-7.620268	5.641907
283:	0.000477     	inside		-7.647667	5.645447
284:	0.000477     	criminalising		-7.647667	5.648974
285:	0.000477     	neutral		-7.647667	5.652489
286:	0.000477     	skills		-7.647667	5.655992
287:	0.000477     	demagogic		-7.647667	5.659482
288:	0.000477     	earn		-7.647667	5.662960
289:	0.000477     	little		-7.647667	5.666427
290:	0.000477     	obsessed		-7.647667	5.669881
291:	0.000477     	children		-7.647667	5.673323
292:	0.000477     	sure		-7.647667	5.676754
293:	0.000477     	oh		-7.647667	5.680173
294:	0.000464     	su		-7.675838	5.683580
295:	0.000464     	sent		-7.675838	5.686975
296:	0.000464     	line		-7.675838	5.690359
297:	0.000464     	wbztv		-7.675838	5.693732
298:	0.000464     	climate		-7.675838	5.697093
299:	0.000464     	meanwhile		-7.675838	5.700444
300:	0.000464     	economic		-7.675838	5.703782
301:	0.000464     	shes		-7.675838	5.707110
302:	0.000464     	public		-7.675838	5.710427
303:	0.000464     	unreal		-7.675838	5.713733
304:	0.000451     	asked		-7.704825	5.717028
305:	0.000451     	daniel		-7.704825	5.720312
306:	0.000451     	true		-7.704825	5.723585
307:	0.000451     	trying		-7.704825	5.726848
308:	0.000451     	ya		-7.704825	5.730100
309:	0.000451     	buisness		-7.704825	5.733341
310:	0.000451     	encouraged		-7.704825	5.736572
311:	0.000437     	therefore		-7.734678	5.739793
312:	0.000437     	until		-7.734678	5.743003
313:	0.000437     	banned		-7.734678	5.746203
314:	0.000437     	post		-7.734678	5.749393
315:	0.000437     	describe		-7.734678	5.752573
316:	0.000437     	davos		-7.734678	5.755742
317:	0.000437     	americans		-7.734678	5.758902
318:	0.000437     	colleges		-7.734678	5.762051
319:	0.000437     	print		-7.734678	5.765191
320:	0.000437     	minister		-7.734678	5.768321
321:	0.000437     	dumb		-7.734678	5.771441
322:	0.000437     	nice		-7.734678	5.774552
323:	0.000424     	support		-7.765450	5.777652
324:	0.000424     	jan		-7.765450	5.780744
325:	0.000424     	put		-7.765450	5.783825
326:	0.000424     	neither		-7.765450	5.786897
327:	0.000424     	group		-7.765450	5.789960
328:	0.000411     	power		-7.797198	5.793014
329:	0.000411     	truth		-7.797198	5.796058
330:	0.000411     	law		-7.797198	5.799093
331:	0.000411     	guidance		-7.797198	5.802118
332:	0.000411     	sends		-7.797198	5.805135
333:	0.000411     	write		-7.797198	5.808142
334:	0.000411     	kang		-7.797198	5.811141
335:	0.000411     	forever		-7.797198	5.814131
336:	0.000411     	actually		-7.797198	5.817111
337:	0.000411     	terrorist		-7.797198	5.820083
338:	0.000411     	uses		-7.797198	5.823046
339:	0.000411     	yet		-7.797198	5.826000
340:	0.000411     	tennis		-7.797198	5.828946
341:	0.000411     	heres		-7.797198	5.831882
342:	0.000411     	namjoons		-7.797198	5.834811
343:	0.000411     	taking		-7.797198	5.837730
344:	0.000411     	blessings		-7.797198	5.840642
345:	0.000411     	mr		-7.797198	5.843544
346:	0.000411     	wife		-7.797198	5.846439
347:	0.000398     	old		-7.829988	5.849325
348:	0.000398     	mans		-7.829988	5.852202
349:	0.000398     	ah		-7.829988	5.855072
350:	0.000398     	whole		-7.829988	5.857933
351:	0.000398     	acceptance		-7.829988	5.860786
352:	0.000398     	tonight		-7.829988	5.863631
353:	0.000398     	keynote		-7.829988	5.866468
354:	0.000398     	unable		-7.829988	5.869297
355:	0.000398     	somebody		-7.829988	5.872118
356:	0.000398     	religious		-7.829988	5.874931
357:	0.000398     	history		-7.829988	5.877736
358:	0.000398     	control		-7.829988	5.880533
359:	0.000398     	begins		-7.829988	5.883322
360:	0.000398     	killed		-7.829988	5.886104
361:	0.000398     	black		-7.829988	5.888878
362:	0.000398     	through		-7.829988	5.891644
363:	0.000398     	christians		-7.829988	5.894403
364:	0.000398     	news		-7.829988	5.897154
365:	0.000398     	greatest		-7.829988	5.899897
366:	0.000398     	says		-7.829988	5.902633
367:	0.000398     	jimins		-7.829988	5.905362
368:	0.000398     	reaction		-7.829988	5.908083
369:	0.000384     	team		-7.863890	5.910797
370:	0.000384     	data		-7.863890	5.913503
371:	0.000384     	troll		-7.863890	5.916202
372:	0.000384     	open		-7.863890	5.918894
373:	0.000384     	commun		-7.863890	5.921578
374:	0.000384     	reason		-7.863890	5.924256
375:	0.000384     	probably		-7.863890	5.926926
376:	0.000384     	win		-7.863890	5.929589
377:	0.000384     	special		-7.863890	5.932245
378:	0.000384     	hi		-7.863890	5.934894
379:	0.000384     	sorry		-7.863890	5.937536
380:	0.000384     	starts		-7.863890	5.940171
381:	0.000384     	enough		-7.863890	5.942799
382:	0.000384     	academies		-7.863890	5.945421
383:	0.000384     	lesson		-7.863890	5.948035
384:	0.000384     	forum		-7.863890	5.950643
385:	0.000384     	mother		-7.863890	5.953243
386:	0.000384     	theres		-7.863890	5.955837
387:	0.000384     	present		-7.863890	5.958425
388:	0.000384     	cross		-7.863890	5.961005
389:	0.000371     	kids		-7.898981	5.963579
390:	0.000371     	hurt		-7.898981	5.966147
391:	0.000371     	condemning		-7.898981	5.968708
392:	0.000371     	roger		-7.898981	5.971262
393:	0.000371     	ability		-7.898981	5.973810
394:	0.000371     	hey		-7.898981	5.976351
395:	0.000371     	atheists		-7.898981	5.978886
396:	0.000371     	gays		-7.898981	5.981414
397:	0.000371     	both		-7.898981	5.983936
398:	0.000371     	minorities		-7.898981	5.986452
399:	0.000371     	march		-7.898981	5.988961
400:	0.000371     	roads		-7.898981	5.991465
401:	0.000371     	able		-7.898981	5.993961
402:	0.000371     	type		-7.898981	5.996452
403:	0.000371     	russia		-7.898981	5.998937
404:	0.000371     	id		-7.898981	6.001415
405:	0.000371     	house		-7.898981	6.003887
406:	0.000371     	join		-7.898981	6.006353
407:	0.000371     	criticized		-7.898981	6.008813
408:	0.000371     	app		-7.898981	6.011267
409:	0.000371     	watching		-7.898981	6.013715
410:	0.000358     	child		-7.935349	6.016157
411:	0.000358     	awesome		-7.935349	6.018593
412:	0.000358     	hello		-7.935349	6.021023
413:	0.000358     	become		-7.935349	6.023448
414:	0.000358     	irish		-7.935349	6.025866
415:	0.000358     	since		-7.935349	6.028279
416:	0.000358     	mps		-7.935349	6.030685
417:	0.000358     	university		-7.935349	6.033086
418:	0.000358     	side		-7.935349	6.035481
419:	0.000358     	matter		-7.935349	6.037871
420:	0.000358     	filled		-7.935349	6.040255
421:	0.000358     	national		-7.935349	6.042633
422:	0.000358     	hundreds		-7.935349	6.045005
423:	0.000358     	water		-7.935349	6.047372
424:	0.000358     	organisation		-7.935349	6.049733
425:	0.000358     	genocid		-7.935349	6.052089
426:	0.000358     	patrick		-7.935349	6.054439
427:	0.000358     	translating		-7.935349	6.056784
428:	0.000358     	tragedy		-7.935349	6.059123
429:	0.000358     	might		-7.935349	6.061457
430:	0.000358     	waiting		-7.935349	6.063785
431:	0.000358     	wwii		-7.935349	6.066108
432:	0.000345     	spoke		-7.973089	6.068426
433:	0.000345     	along		-7.973089	6.070738
434:	0.000345     	se		-7.973089	6.073045
435:	0.000345     	argument		-7.973089	6.075346
436:	0.000345     	bjp		-7.973089	6.077642
437:	0.000345     	official		-7.973089	6.079933
438:	0.000345     	dehumanizing		-7.973089	6.082219
439:	0.000345     	wouldnt		-7.973089	6.084499
440:	0.000345     	amerithaikong		-7.973089	6.086775
441:	0.000345     	whose		-7.973089	6.089045
442:	0.000345     	sunday		-7.973089	6.091310
443:	0.000345     	pay		-7.973089	6.093570
444:	0.000345     	sacred		-7.973089	6.095825
445:	0.000345     	signs		-7.973089	6.098074
446:	0.000345     	rally		-7.973089	6.100319
447:	0.000331     	literally		-8.012310	6.102559
448:	0.000331     	observations		-8.012310	6.104793
449:	0.000331     	soon		-8.012310	6.107023
450:	0.000331     	pretty		-8.012310	6.109248
451:	0.000331     	identify		-8.012310	6.111467
452:	0.000331     	dead		-8.012310	6.113682
453:	0.000331     	making		-8.012310	6.115892
454:	0.000331     	classrooms		-8.012310	6.118097
455:	0.000331     	may		-8.012310	6.120297
456:	0.000331     	suspended		-8.012310	6.122493
457:	0.000331     	sounds		-8.012310	6.124683
458:	0.000331     	comparing		-8.012310	6.126869
459:	0.000331     	done		-8.012310	6.129050
460:	0.000331     	ki		-8.012310	6.131226
461:	0.000331     	giving		-8.012310	6.133398
462:	0.000331     	access		-8.012310	6.135565
463:	0.000331     	bhakts		-8.012310	6.137727
464:	0.000331     	everything		-8.012310	6.139885
465:	0.000318     	course		-8.053132	6.142037
466:	0.000318     	fooled		-8.053132	6.144186
467:	0.000318     	around		-8.053132	6.146329
468:	0.000318     	social		-8.053132	6.148468
469:	0.000318     	machin		-8.053132	6.150603
470:	0.000318     	meant		-8.053132	6.152733
471:	0.000318     	catholicism		-8.053132	6.154858
472:	0.000318     	ordinary		-8.053132	6.156979
473:	0.000318     	fan		-8.053132	6.159095
474:	0.000318     	voice		-8.053132	6.161207
475:	0.000318     	together		-8.053132	6.163315
476:	0.000318     	yeah		-8.053132	6.165418
477:	0.000318     	yo		-8.053132	6.167516
478:	0.000318     	discrimination		-8.053132	6.169611
479:	0.000318     	international		-8.053132	6.171701
480:	0.000318     	tweets		-8.053132	6.173786
481:	0.000318     	common		-8.053132	6.175867
482:	0.000318     	alive		-8.053132	6.177944
483:	0.000318     	under		-8.053132	6.180017
484:	0.000318     	end		-8.053132	6.182085
485:	0.000318     	though		-8.053132	6.184149
486:	0.000318     	weird		-8.053132	6.186209
487:	0.000318     	europe		-8.053132	6.188264
488:	0.000318     	column		-8.053132	6.190315
489:	0.000305     	judaism		-8.095691	6.192362
490:	0.000305     	divided		-8.095691	6.194405
491:	0.000305     	natural		-8.095691	6.196444
492:	0.000305     	agree		-8.095691	6.198479
493:	0.000305     	sometimes		-8.095691	6.200509
494:	0.000305     	ur		-8.095691	6.202536
495:	0.000305     	young		-8.095691	6.204558
496:	0.000305     	vatican		-8.095691	6.206576
497:	0.000305     	guy		-8.095691	6.208590
498:	0.000305     	randomness		-8.095691	6.210600
499:	0.000305     	ass		-8.095691	6.212606
500:	0.000305     	translation		-8.095691	6.214608
501:	0.000305     	claim		-8.095691	6.216606
502:	0.000305     	meet		-8.095691	6.218600
503:	0.000305     	ii		-8.095691	6.220590
504:	0.000305     	languag		-8.095691	6.222576
505:	0.000305     	dehumanization		-8.095691	6.224558
506:	0.000305     	unthinkable		-8.095691	6.226537
507:	0.000305     	cuz		-8.095691	6.228511
508:	0.000305     	labor		-8.095691	6.230481
509:	0.000305     	destroyed		-8.095691	6.232448
510:	0.000305     	censorship		-8.095691	6.234411
511:	0.000305     	goes		-8.095691	6.236370
512:	0.000305     	pop		-8.095691	6.238325
513:	0.000305     	racism		-8.095691	6.240276
514:	0.000305     	political		-8.095691	6.242223
515:	0.000292     	example		-8.140143	6.244167
516:	0.000292     	awards		-8.140143	6.246107
517:	0.000292     	complete		-8.140143	6.248043
518:	0.000292     	al		-8.140143	6.249975
519:	0.000292     	ay		-8.140143	6.251904
520:	0.000292     	imagine		-8.140143	6.253829
521:	0.000292     	senate		-8.140143	6.255750
522:	0.000292     	intol		-8.140143	6.257668
523:	0.000292     	multilingual		-8.140143	6.259581
524:	0.000292     	step		-8.140143	6.261492
525:	0.000292     	chung		-8.140143	6.263398
526:	0.000292     	mea		-8.140143	6.265301
527:	0.000292     	collector		-8.140143	6.267201
528:	0.000292     	happening		-8.140143	6.269096
529:	0.000292     	maybe		-8.140143	6.270988
530:	0.000292     	mark		-8.140143	6.272877
531:	0.000292     	bill		-8.140143	6.274762
532:	0.000292     	honor		-8.140143	6.276643
533:	0.000292     	symbols		-8.140143	6.278521
534:	0.000292     	already		-8.140143	6.280396
535:	0.000292     	resist		-8.140143	6.282267
536:	0.000292     	class		-8.140143	6.284134
537:	0.000292     	como		-8.140143	6.285998
538:	0.000292     	scared		-8.140143	6.287859
539:	0.000278     	men		-8.186663	6.289716
540:	0.000278     	sotu		-8.186663	6.291569
541:	0.000278     	costs		-8.186663	6.293419
542:	0.000278     	arrest		-8.186663	6.295266
543:	0.000278     	gandhi		-8.186663	6.297109
544:	0.000278     	looking		-8.186663	6.298949
545:	0.000278     	friend		-8.186663	6.300786
546:	0.000278     	dream		-8.186663	6.302619
547:	0.000278     	issue		-8.186663	6.304449
548:	0.000278     	close		-8.186663	6.306275
549:	0.000278     	piece		-8.186663	6.308098
550:	0.000278     	talkin		-8.186663	6.309918
551:	0.000278     	companies		-8.186663	6.311735
552:	0.000278     	berlin		-8.186663	6.313548
553:	0.000278     	bow		-8.186663	6.315358
554:	0.000278     	para		-8.186663	6.317165
555:	0.000278     	development		-8.186663	6.318968
556:	0.000278     	le		-8.186663	6.320768
557:	0.000278     	gon		-8.186663	6.322565
558:	0.000278     	head		-8.186663	6.324359
559:	0.000278     	porn		-8.186663	6.326149
560:	0.000278     	place		-8.186663	6.327937
561:	0.000278     	woman		-8.186663	6.329721
562:	0.000278     	liams		-8.186663	6.331502
563:	0.000278     	freak		-8.186663	6.333280
564:	0.000265     	liberal		-8.235453	6.335054
565:	0.000265     	condition		-8.235453	6.336826
566:	0.000265     	uk		-8.235453	6.338594
567:	0.000265     	cuss		-8.235453	6.340359
568:	0.000265     	upon		-8.235453	6.342121
569:	0.000265     	told		-8.235453	6.343880
570:	0.000265     	award		-8.235453	6.345636
571:	0.000265     	blocking		-8.235453	6.347389
572:	0.000265     	analytics		-8.235453	6.349139
573:	0.000265     	con		-8.235453	6.350886
574:	0.000265     	idgaf		-8.235453	6.352629
575:	0.000265     	interested		-8.235453	6.354370
576:	0.000265     	angel		-8.235453	6.356108
577:	0.000265     	stained		-8.235453	6.357842
578:	0.000265     	clean		-8.235453	6.359574
579:	0.000265     	won		-8.235453	6.361302
580:	0.000265     	russian		-8.235453	6.363028
581:	0.000265     	prolabor		-8.235453	6.364751
582:	0.000265     	root		-8.235453	6.366470
583:	0.000265     	answer		-8.235453	6.368187
584:	0.000265     	urgency		-8.235453	6.369901
585:	0.000265     	basic		-8.235453	6.371612
586:	0.000265     	interesting		-8.235453	6.373320
587:	0.000265     	carry		-8.235453	6.375025
588:	0.000265     	asks		-8.235453	6.376727
589:	0.000265     	powerful		-8.235453	6.378426
590:	0.000265     	gods		-8.235453	6.380123
591:	0.000265     	regime		-8.235453	6.381816
592:	0.000265     	proud		-8.235453	6.383507
593:	0.000265     	college		-8.235453	6.385194
594:	0.000265     	case		-8.235453	6.386879
595:	0.000265     	palabras		-8.235453	6.388561
596:	0.000265     	question		-8.235453	6.390241
597:	0.000265     	allowing		-8.235453	6.391917
598:	0.000265     	few		-8.235453	6.393591
599:	0.000265     	gets		-8.235453	6.395262
600:	0.000265     	automation		-8.235453	6.396930
601:	0.000265     	supply		-8.235453	6.398595
602:	0.000252     	wrong		-8.286747	6.400257
603:	0.000252     	lessons		-8.286747	6.401917
604:	0.000252     	losing		-8.286747	6.403574
605:	0.000252     	happy		-8.286747	6.405228
606:	0.000252     	supporters		-8.286747	6.406880
