5427:	0.000028     	emily		-10.486192	8.599142
5428:	0.000028     	tanri		-10.486192	8.599326
5429:	0.000028     	path		-10.486192	8.599510
5430:	0.000028     	mozzarella		-10.486192	8.599694
5431:	0.000028     	luggage		-10.486192	8.599879
5432:	0.000028     	auction		-10.486192	8.600063
5433:	0.000028     	sinfulwhispers		-10.486192	8.600247
5434:	0.000028     	tait		-10.486192	8.600431
5435:	0.000028     	dressing		-10.486192	8.600615
5436:	0.000028     	moin		-10.486192	8.600799
5437:	0.000028     	mg		-10.486192	8.600983
5438:	0.000028     	guarantee		-10.486192	8.601167
5439:	0.000028     	badly		-10.486192	8.601350
5440:	0.000028     	crancccchh		-10.486192	8.601534
5441:	0.000028     	salsa		-10.486192	8.601718
5442:	0.000028     	oysters		-10.486192	8.601902
5443:	0.000028     	holistic		-10.486192	8.602086
5444:	0.000028     	victory		-10.486192	8.602269
5445:	0.000028     	pelt		-10.486192	8.602453
5446:	0.000028     	overcame		-10.486192	8.602637
5447:	0.000028     	laid		-10.486192	8.602820
5448:	0.000028     	newly		-10.486192	8.603004
5449:	0.000028     	apr		-10.486192	8.603187
5450:	0.000028     	onto		-10.486192	8.603371
5451:	0.000028     	gazelle		-10.486192	8.603554
5452:	0.000028     	sarcasm		-10.486192	8.603738
5453:	0.000028     	heights		-10.486192	8.603921
5454:	0.000028     	percentage		-10.486192	8.604105
5455:	0.000028     	quinta		-10.486192	8.604288
5456:	0.000028     	traditionally		-10.486192	8.604471
5457:	0.000028     	predominantly		-10.486192	8.604654
5458:	0.000028     	derek		-10.486192	8.604838
5459:	0.000028     	rider		-10.486192	8.605021
5460:	0.000028     	alabama		-10.486192	8.605204
5461:	0.000028     	soups		-10.486192	8.605387
5462:	0.000028     	peine		-10.486192	8.605570
5463:	0.000028     	pope		-10.486192	8.605753
5464:	0.000028     	random		-10.486192	8.605936
5465:	0.000028     	pops		-10.486192	8.606119
5466:	0.000028     	stivers		-10.486192	8.606302
5467:	0.000028     	crossfit		-10.486192	8.606485
5468:	0.000028     	spite		-10.486192	8.606668
5469:	0.000028     	delays		-10.486192	8.606851
5470:	0.000028     	announce		-10.486192	8.607034
5471:	0.000028     	vlog		-10.486192	8.607217
5472:	0.000028     	licking		-10.486192	8.607399
5473:	0.000028     	habis		-10.486192	8.607582
5474:	0.000028     	habit		-10.486192	8.607765
5475:	0.000028     	disturbing		-10.486192	8.607948
5476:	0.000028     	iirc		-10.486192	8.608130
5477:	0.000028     	finger		-10.486192	8.608313
5478:	0.000028     	apc		-10.486192	8.608495
5479:	0.000028     	fault		-10.486192	8.608678
5480:	0.000028     	chunjie		-10.486192	8.608860
5481:	0.000028     	jelly		-10.486192	8.609043
5482:	0.000028     	merging		-10.486192	8.609225
5483:	0.000028     	epidemic		-10.486192	8.609408
5484:	0.000028     	ropes		-10.486192	8.609590
5485:	0.000028     	beet		-10.486192	8.609772
5486:	0.000028     	cracker		-10.486192	8.609955
5487:	0.000028     	experts		-10.486192	8.610137
5488:	0.000028     	containing		-10.486192	8.610319
5489:	0.000028     	linked		-10.486192	8.610501
5490:	0.000028     	beside		-10.486192	8.610684
5491:	0.000028     	isikoff		-10.486192	8.610866
5492:	0.000028     	several		-10.486192	8.611048
5493:	0.000028     	catholic		-10.486192	8.611230
5494:	0.000028     	characters		-10.486192	8.611412
5495:	0.000028     	alarms		-10.486192	8.611594
5496:	0.000028     	joon		-10.486192	8.611776
5497:	0.000028     	tolerable		-10.486192	8.611958
5498:	0.000028     	bands		-10.486192	8.612140
5499:	0.000028     	battled		-10.486192	8.612322
5500:	0.000028     	wannables		-10.486192	8.612503
5501:	0.000028     	melting		-10.486192	8.612685
5502:	0.000028     	hund		-10.486192	8.612867
5503:	0.000028     	election		-10.486192	8.613049
5504:	0.000028     	ich		-10.486192	8.613230
5505:	0.000028     	cooper		-10.486192	8.613412
5506:	0.000028     	cny		-10.486192	8.613594
5507:	0.000028     	cnn		-10.486192	8.613775
5508:	0.000028     	ompletely		-10.486192	8.613957
5509:	0.000028     	obscene		-10.486192	8.614138
5510:	0.000028     	honored		-10.486192	8.614320
5511:	0.000028     	jeuner		-10.486192	8.614501
5512:	0.000028     	stuck		-10.486192	8.614683
5513:	0.000028     	lagi		-10.486192	8.614864
5514:	0.000028     	pipe		-10.486192	8.615046
5515:	0.000028     	rela		-10.486192	8.615227
5516:	0.000028     	amateur		-10.486192	8.615408
5517:	0.000028     	solas		-10.486192	8.615590
5518:	0.000028     	refreshing		-10.486192	8.615771
5519:	0.000028     	vivi		-10.486192	8.615952
5520:	0.000028     	adore		-10.486192	8.616133
5521:	0.000028     	zodiac		-10.486192	8.616314
5522:	0.000028     	trio		-10.486192	8.616495
5523:	0.000028     	everest		-10.486192	8.616676
5524:	0.000028     	faithful		-10.486192	8.616858
5525:	0.000028     	whew		-10.486192	8.617039
5526:	0.000028     	ns		-10.486192	8.617220
5527:	0.000028     	nu		-10.486192	8.617400
5528:	0.000028     	phoenix		-10.486192	8.617581
5529:	0.000028     	dustin		-10.486192	8.617762
5530:	0.000028     	lafrique		-10.486192	8.617943
5531:	0.000028     	bullet		-10.486192	8.618124
5532:	0.000028     	yacht		-10.486192	8.618305
5533:	0.000028     	vietnam		-10.486192	8.618485
5534:	0.000028     	serious		-10.486192	8.618666
5535:	0.000028     	leads		-10.486192	8.618847
5536:	0.000028     	remarkably		-10.486192	8.619027
5537:	0.000028     	namang		-10.486192	8.619208
5538:	0.000028     	iridescen		-10.486192	8.619389
5539:	0.000028     	charge		-10.486192	8.619569
5540:	0.000028     	intolerant		-10.486192	8.619750
5541:	0.000028     	buhari		-10.486192	8.619930
5542:	0.000028     	digest		-10.486192	8.620111
5543:	0.000028     	peds		-10.486192	8.620291
5544:	0.000028     	inland		-10.486192	8.620472
5545:	0.000028     	deh		-10.486192	8.620652
5546:	0.000028     	reply		-10.486192	8.620832
5547:	0.000028     	hairy		-10.486192	8.621013
5548:	0.000028     	partners		-10.486192	8.621193
5549:	0.000028     	witch		-10.486192	8.621373
5550:	0.000028     	crippled		-10.486192	8.621553
5551:	0.000028     	wrecking		-10.486192	8.621733
5552:	0.000028     	memory		-10.486192	8.621914
5553:	0.000028     	sessions		-10.486192	8.622094
5554:	0.000028     	jude		-10.486192	8.622274
5555:	0.000028     	dropped		-10.486192	8.622454
5556:	0.000028     	dope		-10.486192	8.622634
5557:	0.000028     	obvs		-10.486192	8.622814
5558:	0.000028     	islamic		-10.486192	8.622994
5559:	0.000028     	digestion		-10.486192	8.623174
5560:	0.000028     	dilemma		-10.486192	8.623353
5561:	0.000028     	blocked		-10.486192	8.623533
5562:	0.000028     	passab		-10.486192	8.623713
5563:	0.000028     	offers		-10.486192	8.623893
5564:	0.000028     	farmer		-10.486192	8.624073
5565:	0.000028     	lonely		-10.486192	8.624252
5566:	0.000028     	conversations		-10.486192	8.624432
5567:	0.000028     	delighted		-10.486192	8.624612
5568:	0.000028     	qualified		-10.486192	8.624791
5569:	0.000028     	term		-10.486192	8.624971
5570:	0.000028     	nbak		-10.486192	8.625150
5571:	0.000028     	opera		-10.486192	8.625330
5572:	0.000028     	lmaao		-10.486192	8.625509
5573:	0.000028     	realistic		-10.486192	8.625689
5574:	0.000028     	realise		-10.486192	8.625868
5575:	0.000028     	whataburger		-10.486192	8.626048
5576:	0.000028     	attracted		-10.486192	8.626227
5577:	0.000028     	trillion		-10.486192	8.626406
5578:	0.000028     	hum		-10.486192	8.626586
5579:	0.000028     	hamberders		-10.486192	8.626765
5580:	0.000028     	population		-10.486192	8.626944
5581:	0.000028     	schooler		-10.486192	8.627123
5582:	0.000028     	cardi		-10.486192	8.627302
5583:	0.000028     	oats		-10.486192	8.627482
5584:	0.000028     	ang		-10.486192	8.627661
5585:	0.000028     	tarts		-10.486192	8.627840
5586:	0.000028     	pri		-10.486192	8.628019
5587:	0.000028     	ani		-10.486192	8.628198
5588:	0.000028     	kush		-10.486192	8.628377
5589:	0.000028     	ideal		-10.486192	8.628556
5590:	0.000028     	visitors		-10.486192	8.628735
5591:	0.000028     	cleared		-10.486192	8.628913
5592:	0.000028     	glutton		-10.486192	8.629092
5593:	0.000028     	woot		-10.486192	8.629271
5594:	0.000028     	walls		-10.486192	8.629450
5595:	0.000028     	chilchack		-10.486192	8.629629
5596:	0.000028     	fainted		-10.486192	8.629807
5597:	0.000028     	embassy		-10.486192	8.629986
5598:	0.000028     	picnic		-10.486192	8.630165
5599:	0.000028     	dunkinandkirby		-10.486192	8.630343
5600:	0.000028     	amen		-10.486192	8.630522
5601:	0.000028     	espoirs		-10.486192	8.630700
5602:	0.000028     	cities		-10.486192	8.630879
5603:	0.000028     	efficiency		-10.486192	8.631057
5604:	0.000028     	quiet		-10.486192	8.631236
5605:	0.000028     	berry		-10.486192	8.631414
5606:	0.000028     	pakistan		-10.486192	8.631593
5607:	0.000028     	howard		-10.486192	8.631771
5608:	0.000028     	mesujamba		-10.486192	8.631949
5609:	0.000028     	billionaires		-10.486192	8.632128
5610:	0.000028     	hardly		-10.486192	8.632306
5611:	0.000028     	andrew		-10.486192	8.632484
5612:	0.000028     	eaters		-10.486192	8.632662
5613:	0.000028     	pilot		-10.486192	8.632841
5614:	0.000028     	arnold		-10.486192	8.633019
5615:	0.000028     	promised		-10.486192	8.633197
5616:	0.000028     	author		-10.486192	8.633375
5617:	0.000028     	macaroni		-10.486192	8.633553
5618:	0.000028     	catfish		-10.486192	8.633731
5619:	0.000028     	retweeting		-10.486192	8.633909
5620:	0.000028     	driver		-10.486192	8.634087
5621:	0.000028     	ness		-10.486192	8.634265
5622:	0.000028     	changing		-10.486192	8.634443
5623:	0.000028     	magical		-10.486192	8.634621
5624:	0.000028     	model		-10.486192	8.634798
5625:	0.000028     	reward		-10.486192	8.634976
5626:	0.000028     	nb		-10.486192	8.635154
5627:	0.000028     	bodies		-10.486192	8.635332
5628:	0.000028     	yhu		-10.486192	8.635509
5629:	0.000028     	sicko		-10.486192	8.635687
5630:	0.000028     	violent		-10.486192	8.635865
5631:	0.000028     	guides		-10.486192	8.636042
5632:	0.000028     	motherinlaw		-10.486192	8.636220
5633:	0.000028     	buddies		-10.486192	8.636397
5634:	0.000028     	joking		-10.486192	8.636575
5635:	0.000028     	michigan		-10.486192	8.636752
5636:	0.000028     	jennies		-10.486192	8.636930
5637:	0.000028     	convincing		-10.486192	8.637107
5638:	0.000028     	terrified		-10.486192	8.637285
5639:	0.000028     	ol		-10.486192	8.637462
5640:	0.000028     	fillings		-10.486192	8.637639
5641:	0.000028     	cambridge		-10.486192	8.637817
5642:	0.000028     	gary		-10.486192	8.637994
5643:	0.000028     	mastersoftheuniverse		-10.486192	8.638171
5644:	0.000028     	racism		-10.486192	8.638348
5645:	0.000028     	cbc		-10.486192	8.638525
5646:	0.000028     	taylor		-10.486192	8.638703
5647:	0.000028     	britain		-10.486192	8.638880
5648:	0.000028     	sucked		-10.486192	8.639057
5649:	0.000028     	derrick		-10.486192	8.639234
5650:	0.000028     	everyones		-10.486192	8.639411
5651:	0.000028     	cidden		-10.486192	8.639588
5652:	0.000028     	brutuss		-10.486192	8.639765
5653:	0.000028     	thursday		-10.486192	8.639942
5654:	0.000028     	siblings		-10.486192	8.640119
5655:	0.000028     	mbca		-10.486192	8.640295
5656:	0.000028     	egyptian		-10.486192	8.640472
5657:	0.000028     	soles		-10.486192	8.640649
5658:	0.000028     	programme		-10.486192	8.640826
5659:	0.000028     	ten		-10.486192	8.641002
5660:	0.000028     	minyoung		-10.486192	8.641179
5661:	0.000028     	tex		-10.486192	8.641356
5662:	0.000028     	design		-10.486192	8.641532
5663:	0.000028     	nbd		-10.486192	8.641709
5664:	0.000028     	imported		-10.486192	8.641886
5665:	0.000028     	sup		-10.486192	8.642062
5666:	0.000028     	hungover		-10.486192	8.642239
5667:	0.000028     	supplements		-10.486192	8.642415
5668:	0.000028     	guacamole		-10.486192	8.642592
5669:	0.000028     	texts		-10.486192	8.642768
5670:	0.000028     	shite		-10.486192	8.642944
5671:	0.000028     	tikka		-10.486192	8.643121
5672:	0.000028     	grabbing		-10.486192	8.643297
5673:	0.000028     	embarrassing		-10.486192	8.643473
5674:	0.000028     	challenging		-10.486192	8.643650
5675:	0.000028     	dorito		-10.486192	8.643826
5676:	0.000028     	goal		-10.486192	8.644002
5677:	0.000028     	influences		-10.486192	8.644178
5678:	0.000028     	explains		-10.486192	8.644354
5679:	0.000028     	sapprend		-10.486192	8.644530
5680:	0.000028     	grande		-10.486192	8.644707
5681:	0.000028     	logan		-10.486192	8.644883
5682:	0.000028     	inch		-10.486192	8.645059
5683:	0.000028     	instructions		-10.486192	8.645235
5684:	0.000028     	odinga		-10.486192	8.645410
5685:	0.000028     	experimenting		-10.486192	8.645586
5686:	0.000028     	thrown		-10.486192	8.645762
5687:	0.000028     	threat		-10.486192	8.645938
5688:	0.000028     	dine		-10.486192	8.646114
5689:	0.000028     	passes		-10.486192	8.646290
5690:	0.000028     	greens		-10.486192	8.646466
5691:	0.000028     	option		-10.486192	8.646641
5692:	0.000028     	warmly		-10.486192	8.646817
5693:	0.000028     	tandoori		-10.486192	8.646993
5694:	0.000028     	ladkabang		-10.486192	8.647168
5695:	0.000028     	simas		-10.486192	8.647344
5696:	0.000028     	require		-10.486192	8.647519
5697:	0.000028     	cornbread		-10.486192	8.647695
5698:	0.000028     	majorca		-10.486192	8.647871
5699:	0.000028     	barter		-10.486192	8.648046
5700:	0.000028     	fond		-10.486192	8.648221
5701:	0.000028     	stfu		-10.486192	8.648397
5702:	0.000028     	rts		-10.486192	8.648572
5703:	0.000028     	costing		-10.486192	8.648748
5704:	0.000028     	unrealistic		-10.486192	8.648923
5705:	0.000028     	hip		-10.486192	8.649098
5706:	0.000028     	repulses		-10.486192	8.649274
5707:	0.000028     	kylie		-10.486192	8.649449
5708:	0.000028     	supplemental		-10.486192	8.649624
5709:	0.000028     	creme		-10.486192	8.649799
5710:	0.000028     	guts		-10.486192	8.649974
5711:	0.000028     	pp		-10.486192	8.650149
5712:	0.000028     	duo		-10.486192	8.650325
5713:	0.000028     	buttermilk		-10.486192	8.650500
5714:	0.000028     	pg		-10.486192	8.650675
5715:	0.000028     	brick		-10.486192	8.650850
5716:	0.000028     	pi		-10.486192	8.651025
5717:	0.000028     	fights		-10.486192	8.651199
5718:	0.000028     	demand		-10.486192	8.651374
5719:	0.000028     	incoming		-10.486192	8.651549
5720:	0.000028     	conception		-10.486192	8.651724
5721:	0.000028     	rip		-10.486192	8.651899
5722:	0.000028     	rio		-10.486192	8.652074
5723:	0.000028     	rim		-10.486192	8.652248
5724:	0.000028     	mansons		-10.486192	8.652423
5725:	0.000028     	rib		-10.486192	8.652598
5726:	0.000028     	noooo		-10.486192	8.652772
5727:	0.000028     	mulligan		-10.486192	8.652947
5728:	0.000028     	couldve		-10.486192	8.653122
5729:	0.000028     	contractors		-10.486192	8.653296
5730:	0.000028     	wheres		-10.486192	8.653471
5731:	0.000028     	cheer		-10.486192	8.653645
5732:	0.000028     	starved		-10.486192	8.653820
5733:	0.000028     	dinne		-10.486192	8.653994
5734:	0.000028     	customers		-10.486192	8.654169
5735:	0.000028     	unlimited		-10.486192	8.654343
5736:	0.000028     	postmates		-10.486192	8.654517
5737:	0.000028     	shaped		-10.486192	8.654692
5738:	0.000028     	cheval		-10.486192	8.654866
5739:	0.000028     	litter		-10.486192	8.655040
5740:	0.000028     	uppercut		-10.486192	8.655214
5741:	0.000028     	anni		-10.486192	8.655389
5742:	0.000028     	anna		-10.486192	8.655563
5743:	0.000028     	porridge		-10.486192	8.655737
5744:	0.000028     	jumps		-10.486192	8.655911
5745:	0.000028     	dads		-10.486192	8.656085
5746:	0.000028     	conserving		-10.486192	8.656259
5747:	0.000028     	msm		-10.486192	8.656433
5748:	0.000028     	todas		-10.486192	8.656607
5749:	0.000028     	wna		-10.486192	8.656781
5750:	0.000028     	junior		-10.486192	8.656955
5751:	0.000028     	prev		-10.486192	8.657129
5752:	0.000028     	merry		-10.486192	8.657303
5753:	0.000028     	associates		-10.486192	8.657477
5754:	0.000028     	crepes		-10.486192	8.657651
5755:	0.000028     	rally		-10.486192	8.657824
5756:	0.000028     	breasts		-10.486192	8.657998
5757:	0.000028     	meaning		-10.486192	8.658172
5758:	0.000028     	allowing		-10.486192	8.658345
5759:	0.000028     	antimaduro		-10.486192	8.658519
5760:	0.000028     	narrative		-10.486192	8.658693
5761:	0.000028     	gina		-10.486192	8.658866
5762:	0.000028     	edible		-10.486192	8.659040
5763:	0.000028     	congrats		-10.486192	8.659213
5764:	0.000028     	traveling		-10.486192	8.659387
5765:	0.000028     	marinade		-10.486192	8.659560
5766:	0.000028     	showcase		-10.486192	8.659734
5767:	0.000028     	reaching		-10.486192	8.659907
5768:	0.000028     	moan		-10.486192	8.660081
5769:	0.000028     	flavoured		-10.486192	8.660254
5770:	0.000028     	ukraine		-10.486192	8.660427
5771:	0.000028     	fee		-10.486192	8.660601
5772:	0.000028     	bottomless		-10.486192	8.660774
5773:	0.000028     	rabbit		-10.486192	8.660947
5774:	0.000028     	tag		-10.486192	8.661120
5775:	0.000028     	tal		-10.486192	8.661294
5776:	0.000028     	sip		-10.486192	8.661467
5777:	0.000028     	syndrome		-10.486192	8.661640
5778:	0.000028     	biryani		-10.486192	8.661813
5779:	0.000028     	sid		-10.486192	8.661986
5780:	0.000028     	toddler		-10.486192	8.662159
5781:	0.000028     	panic		-10.486192	8.662332
5782:	0.000028     	tension		-10.486192	8.662505
5783:	0.000028     	collards		-10.486192	8.662678
5784:	0.000028     	chocoholic		-10.486192	8.662851
5785:	0.000028     	sculptures		-10.486192	8.663024
5786:	0.000028     	estinien		-10.486192	8.663196
5787:	0.000028     	breast		-10.486192	8.663369
5788:	0.000028     	saturated		-10.486192	8.663542
5789:	0.000028     	stamped		-10.486192	8.663715
5790:	0.000028     	previously		-10.486192	8.663888
5791:	0.000028     	flex		-10.486192	8.664060
5792:	0.000028     	crash		-10.486192	8.664233
5793:	0.000028     	citrus		-10.486192	8.664406
5794:	0.000028     	progressive		-10.486192	8.664578
5795:	0.000028     	nfl		-10.486192	8.664751
5796:	0.000028     	oui		-10.486192	8.664923
5797:	0.000028     	hyejin		-10.486192	8.665096
5798:	0.000028     	cocktail		-10.486192	8.665268
5799:	0.000028     	chaos		-10.486192	8.665441
5800:	0.000028     	grits		-10.486192	8.665613
5801:	0.000028     	supports		-10.486192	8.665786
5802:	0.000028     	comrade		-10.486192	8.665958
5803:	0.000028     	biting		-10.486192	8.666130
5804:	0.000028     	daniels		-10.486192	8.666303
5805:	0.000028     	steamy		-10.486192	8.666475
5806:	0.000028     	antiinflammatory		-10.486192	8.666647
5807:	0.000028     	shelf		-10.486192	8.666819
5808:	0.000028     	july		-10.486192	8.666992
5809:	0.000028     	independants		-10.486192	8.667164
5810:	0.000028     	patients		-10.486192	8.667336
5811:	0.000028     	clit		-10.486192	8.667508
5812:	0.000028     	faut		-10.486192	8.667680
5813:	0.000028     	unbearable		-10.486192	8.667852
5814:	0.000028     	russians		-10.486192	8.668024
5815:	0.000028     	fetish		-10.486192	8.668196
5816:	0.000028     	loudest		-10.486192	8.668368
5817:	0.000028     	harmful		-10.486192	8.668540
5818:	0.000028     	administrators		-10.486192	8.668712
5819:	0.000028     	deny		-10.486192	8.668884
5820:	0.000028     	utter		-10.486192	8.669056
5821:	0.000028     	filthy		-10.486192	8.669227
5822:	0.000028     	pleased		-10.486192	8.669399
5823:	0.000028     	sprouts		-10.486192	8.669571
5824:	0.000028     	fabulous		-10.486192	8.669743
5825:	0.000028     	fran		-10.486192	8.669914
5826:	0.000028     	ended		-10.486192	8.670086
5827:	0.000028     	schon		-10.486192	8.670258
5828:	0.000028     	jaime		-10.486192	8.670429
5829:	0.000028     	artsy		-10.486192	8.670601
5830:	0.000028     	rosie		-10.486192	8.670772
5831:	0.000028     	panth		-10.486192	8.670944
5832:	0.000028     	closet		-10.486192	8.671115
5833:	0.000028     	fagioli		-10.486192	8.671287
5834:	0.000028     	beverages		-10.486192	8.671458
5835:	0.000028     	hehehe		-10.486192	8.671630
5836:	0.000028     	elkin		-10.486192	8.671801
5837:	0.000028     	decent		-10.486192	8.671972
5838:	0.000028     	hindi		-10.486192	8.672144
5839:	0.000028     	butchers		-10.486192	8.672315
5840:	0.000028     	mike		-10.486192	8.672486
5841:	0.000028     	hmu		-10.486192	8.672657
5842:	0.000028     	scrutiny		-10.486192	8.672828
5843:	0.000028     	gustado		-10.486192	8.673000
5844:	0.000028     	kuka		-10.486192	8.673171
5845:	0.000028     	layer		-10.486192	8.673342
5846:	0.000028     	aloo		-10.486192	8.673513
5847:	0.000028     	whore		-10.486192	8.673684
5848:	0.000028     	largest		-10.486192	8.673855
5849:	0.000028     	poblano		-10.486192	8.674026
5850:	0.000028     	coaches		-10.486192	8.674197
5851:	0.000028     	valerie		-10.486192	8.674368
5852:	0.000028     	fighting		-10.486192	8.674539
5853:	0.000028     	realised		-10.486192	8.674710
5854:	0.000028     	wealthy		-10.486192	8.674880
5855:	0.000028     	fishing		-10.486192	8.675051
5856:	0.000028     	elliot		-10.486192	8.675222
5857:	0.000028     	jars		-10.486192	8.675393
5858:	0.000028     	ski		-10.486192	8.675564
5859:	0.000028     	myth		-10.486192	8.675734
5860:	0.000028     	facial		-10.486192	8.675905
5861:	0.000028     	ahem		-10.486192	8.676076
5862:	0.000028     	miami		-10.486192	8.676246
5863:	0.000028     	taxpayers		-10.486192	8.676417
5864:	0.000028     	hosts		-10.486192	8.676587
5865:	0.000028     	growth		-10.486192	8.676758
5866:	0.000028     	monitored		-10.486192	8.676928
5867:	0.000028     	lean		-10.486192	8.677099
5868:	0.000028     	leav		-10.486192	8.677269
5869:	0.000028     	bhumi		-10.486192	8.677440
5870:	0.000028     	murdered		-10.486192	8.677610
5871:	0.000028     	brush		-10.486192	8.677780
5872:	0.000028     	registration		-10.486192	8.677951
5873:	0.000028     	captains		-10.486192	8.678121
5874:	0.000028     	saute		-10.486192	8.678291
5875:	0.000028     	fertilizers		-10.486192	8.678461
5876:	0.000028     	ew		-10.486192	8.678632
5877:	0.000028     	palmie		-10.486192	8.678802
5878:	0.000028     	chocolat		-10.486192	8.678972
5879:	0.000028     	pods		-10.486192	8.679142
5880:	0.000014     	foul		-11.179339	8.679312
5881:	0.000014     	woods		-11.179339	8.679482
5882:	0.000014     	cyprus		-11.179339	8.679652
5883:	0.000014     	tertarik		-11.179339	8.679822
5884:	0.000014     	lore		-11.179339	8.679992
5885:	0.000014     	hormone		-11.179339	8.680162
5886:	0.000014     	sehun		-11.179339	8.680332
5887:	0.000014     	oceans		-11.179339	8.680502
5888:	0.000014     	figh		-11.179339	8.680672
5889:	0.000014     	appropriation		-11.179339	8.680841
5890:	0.000014     	pegado		-11.179339	8.681011
5891:	0.000014     	hibernating		-11.179339	8.681181
5892:	0.000014     	ackermanns		-11.179339	8.681351
5893:	0.000014     	wooden		-11.179339	8.681520
5894:	0.000014     	wholemeal		-11.179339	8.681690
5895:	0.000014     	fuq		-11.179339	8.681860
5896:	0.000014     	oooo		-11.179339	8.682029
5897:	0.000014     	haben		-11.179339	8.682199
5898:	0.000014     	nissin		-11.179339	8.682369
5899:	0.000014     	judicial		-11.179339	8.682538
5900:	0.000014     	stereotypical		-11.179339	8.682708
5901:	0.000014     	bbqs		-11.179339	8.682877
5902:	0.000014     	eatsmiguelt		-11.179339	8.683047
5903:	0.000014     	rempit		-11.179339	8.683216
5904:	0.000014     	currie		-11.179339	8.683385
5905:	0.000014     	melvin		-11.179339	8.683555
5906:	0.000014     	ranadive		-11.179339	8.683724
5907:	0.000014     	hostile		-11.179339	8.683893
5908:	0.000014     	tilapia		-11.179339	8.684063
5909:	0.000014     	fossil		-11.179339	8.684232
5910:	0.000014     	fishless		-11.179339	8.684401
5911:	0.000014     	vineyard		-11.179339	8.684570
5912:	0.000014     	gentiles		-11.179339	8.684739
5913:	0.000014     	herd		-11.179339	8.684909
5914:	0.000014     	auctioned		-11.179339	8.685078
5915:	0.000014     	chino		-11.179339	8.685247
5916:	0.000014     	unblocked		-11.179339	8.685416
5917:	0.000014     	lychee		-11.179339	8.685585
5918:	0.000014     	reports		-11.179339	8.685754
5919:	0.000014     	snowing		-11.179339	8.685923
5920:	0.000014     	kidd		-11.179339	8.686092
5921:	0.000014     	economies		-11.179339	8.686261
5922:	0.000014     	pairings		-11.179339	8.686430
5923:	0.000014     	divide		-11.179339	8.686598
5924:	0.000014     	magically		-11.179339	8.686767
5925:	0.000014     	explained		-11.179339	8.686936
5926:	0.000014     	seatbelts		-11.179339	8.687105
5927:	0.000014     	replace		-11.179339	8.687273
5928:	0.000014     	hahahahah		-11.179339	8.687442
5929:	0.000014     	roommmate		-11.179339	8.687611
5930:	0.000014     	hodeida		-11.179339	8.687779
5931:	0.000014     	txt		-11.179339	8.687948
5932:	0.000014     	unit		-11.179339	8.688117
5933:	0.000014     	opponents		-11.179339	8.688285
5934:	0.000014     	dnd		-11.179339	8.688454
5935:	0.000014     	schiphol		-11.179339	8.688622
5936:	0.000014     	yena		-11.179339	8.688791
5937:	0.000014     	jdndjdsk		-11.179339	8.688959
5938:	0.000014     	jme		-11.179339	8.689128
5939:	0.000014     	dns		-11.179339	8.689296
5940:	0.000014     	mystic		-11.179339	8.689464
5941:	0.000014     	ltimo		-11.179339	8.689633
5942:	0.000014     	wenatchee		-11.179339	8.689801
5943:	0.000014     	georgian		-11.179339	8.689969
5944:	0.000014     	miren		-11.179339	8.690138
5945:	0.000014     	hablemos		-11.179339	8.690306
5946:	0.000014     	pursue		-11.179339	8.690474
5947:	0.000014     	techbros		-11.179339	8.690642
5948:	0.000014     	wana		-11.179339	8.690810
5949:	0.000014     	farages		-11.179339	8.690978
5950:	0.000014     	wand		-11.179339	8.691146
5951:	0.000014     	wani		-11.179339	8.691315
5952:	0.000014     	dragons		-11.179339	8.691483
5953:	0.000014     	smth		-11.179339	8.691651
5954:	0.000014     	wany		-11.179339	8.691819
5955:	0.000014     	somebodys		-11.179339	8.691986
5956:	0.000014     	kaibigan		-11.179339	8.692154
5957:	0.000014     	hog		-11.179339	8.692322
5958:	0.000014     	gangamma		-11.179339	8.692490
5959:	0.000014     	perusual		-11.179339	8.692658
5960:	0.000014     	feature		-11.179339	8.692826
5961:	0.000014     	machine		-11.179339	8.692994
5962:	0.000014     	hou		-11.179339	8.693161
5963:	0.000014     	piven		-11.179339	8.693329
5964:	0.000014     	hoy		-11.179339	8.693497
5965:	0.000014     	mueller		-11.179339	8.693664
5966:	0.000014     	caldo		-11.179339	8.693832
5967:	0.000014     	regional		-11.179339	8.694000
5968:	0.000014     	sayi		-11.179339	8.694167
5969:	0.000014     	turnovers		-11.179339	8.694335
5970:	0.000014     	amaya		-11.179339	8.694502
5971:	0.000014     	fictional		-11.179339	8.694670
5972:	0.000014     	viserys		-11.179339	8.694837
5973:	0.000014     	senators		-11.179339	8.695005
5974:	0.000014     	peux		-11.179339	8.695172
5975:	0.000014     	jords		-11.179339	8.695339
5976:	0.000014     	dejen		-11.179339	8.695507
5977:	0.000014     	vary		-11.179339	8.695674
5978:	0.000014     	haagendaz		-11.179339	8.695841
5979:	0.000014     	bubbles		-11.179339	8.696009
5980:	0.000014     	butcher		-11.179339	8.696176
5981:	0.000014     	cenetta		-11.179339	8.696343
5982:	0.000014     	antacid		-11.179339	8.696510
5983:	0.000014     	welcomes		-11.179339	8.696677
5984:	0.000014     	lovingly		-11.179339	8.696845
5985:	0.000014     	plantains		-11.179339	8.697012
5986:	0.000014     	fic		-11.179339	8.697179
5987:	0.000014     	dunia		-11.179339	8.697346
5988:	0.000014     	enrich		-11.179339	8.697513
5989:	0.000014     	yorub		-11.179339	8.697680
